2026-03-06 08:51:43,947 | DEBUG | Inizializzazione ScraperTuiApp
2026-03-06 08:51:44,000 | DEBUG | on_mount eseguito
2026-03-06 08:51:46,225 | DEBUG | action_start_scraping invocata
2026-03-06 08:51:46,226 | DEBUG | _start_run iniziato
2026-03-06 08:51:46,228 | DEBUG | Avvio worker: input=C:\Users\mattia\Desktop\mailCrawler\websites.txt output=C:\Users\mattia\Desktop\mailCrawler\risultati workers=30
2026-03-06 08:51:46,228 | DEBUG | Thread worker partito
2026-03-06 08:51:46,305 | DEBUG | Evento worker ricevuto: start
2026-03-06 08:51:46,305 | DEBUG | Gestione evento: start
2026-03-06 08:51:47,006 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:47,006 | DEBUG | Gestione evento: result
2026-03-06 08:51:50,300 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:50,301 | DEBUG | Gestione evento: result
2026-03-06 08:51:50,500 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:50,500 | DEBUG | Gestione evento: result
2026-03-06 08:51:51,909 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:51,910 | DEBUG | Gestione evento: result
2026-03-06 08:51:52,645 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:52,645 | DEBUG | Gestione evento: result
2026-03-06 08:51:53,400 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:53,400 | DEBUG | Gestione evento: result
2026-03-06 08:51:53,600 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:53,600 | DEBUG | Gestione evento: result
2026-03-06 08:51:54,100 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:54,100 | DEBUG | Gestione evento: result
2026-03-06 08:51:54,100 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:54,100 | DEBUG | Gestione evento: result
2026-03-06 08:51:54,400 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:54,400 | DEBUG | Gestione evento: result
2026-03-06 08:51:54,600 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:54,600 | DEBUG | Gestione evento: result
2026-03-06 08:51:55,000 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:55,000 | DEBUG | Gestione evento: result
2026-03-06 08:51:55,702 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:55,702 | DEBUG | Gestione evento: result
2026-03-06 08:51:56,021 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:56,021 | DEBUG | Gestione evento: result
2026-03-06 08:51:56,900 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:56,900 | DEBUG | Gestione evento: result
2026-03-06 08:51:57,000 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:57,000 | DEBUG | Gestione evento: result
2026-03-06 08:51:59,654 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:51:59,657 | DEBUG | Gestione evento: result
2026-03-06 08:52:00,600 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:52:00,600 | DEBUG | Gestione evento: result
2026-03-06 08:52:00,700 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:52:00,700 | DEBUG | Gestione evento: result
2026-03-06 08:52:00,701 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:52:00,701 | DEBUG | Gestione evento: result
2026-03-06 08:52:00,800 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:52:00,800 | DEBUG | Gestione evento: result
2026-03-06 08:52:00,801 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:52:00,801 | DEBUG | Gestione evento: result
2026-03-06 08:52:01,099 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:52:01,100 | DEBUG | Gestione evento: result
2026-03-06 08:52:01,479 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:52:01,480 | DEBUG | Gestione evento: result
2026-03-06 08:52:02,064 | DEBUG | Evento worker ricevuto: result
2026-03-06 08:52:02,064 | DEBUG | Gestione evento: result
2026-03-06 08:53:49,168 | DEBUG | Inizializzazione ScraperTuiApp
